cryptocurrency,username,user_id,followers_count,tweet_text,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,tyler,24222556,593495,The US government will never ban #bitcoin. These questions have been asked and answered by regulators and courts for the last decade. This ship has sailed.,2021-03-27T18:01:04.000Z,1092,524,7746,neu
#bitcoin,tyler,24222556,593495,"Marijuana is another thing that boomers got wrong. Glad to see New York correcting these misguided laws that have wasted tax payer money and destroyed so many lives. Boomers have also gotten the US dollar wrong too, thank god we have #bitcoin https://t.co/Gb9YCClkQb",2021-03-26T20:13:55.000Z,207,151,1813,neu
#bitcoin,tyler,24222556,593495,"Temasek, a $306 billion Singapore sovereign wealth fund has been stacking #bitcoin since 2018. Next up, central banks!
https://t.co/nwS5ZmaLVP",2021-03-25T13:04:21.000Z,578,109,2417,neu
#bitcoin,tyler,24222556,593495,The ridicule and vitriol leveled at NFTs today by the traditional art world is reminiscent of how Wall Street and central bankers spoke of #bitcoin 10 years ago. And we all know how the story has been unfolding.,2021-03-24T21:48:34.000Z,251,152,1693,neu
#bitcoin,tyler,24222556,593495,It's great to see celebrities like @lala start to discover #bitcoin as a hedge against all of the chaos and uncertainty in the world today. BTC is your best protection from government money printing and the oncoming inflation. Welcome aboard @Gemini La La! https://t.co/v6PUxuMHXX,2021-03-24T16:49:05.000Z,67,65,571,neu
#bitcoin,tyler,24222556,593495,You can now buy a Tesla with #bitcoin,2021-03-24T12:38:12.000Z,484,238,5468,neu
#bitcoin,cameron,250980843,427763,"The story of how @tyler and I found #Bitcoin at a tech meetup....just kidding...it was in Ibiza in 2012!

https://t.co/BLAbfFEqBl",2021-03-30T17:49:16.000Z,83,81,864,neu
#bitcoin,cameron,250980843,427763,#Bitcoin is cancel-proof,2021-03-28T18:17:21.000Z,221,154,2473,neu
#bitcoin,cameron,250980843,427763,"Lets talk @RayDalio  #Bitcoin may have similar properties to gold but outlawing decentralized software is a much different problem. It requires you to essentially outlaw the Internet.

https://t.co/nVothvsrcq",2021-03-27T17:13:06.000Z,180,250,1387,neu
#bitcoin,cameron,250980843,427763,Tesla plans to HODL #bitcoinpaid for cars.,2021-03-24T13:09:52.000Z,232,112,2772,neu
#bitcoin,Cointelegraph,2207129125,734737,"$70K Bitcoin, here we come! PayPal's long-awaited cryptocurrency payment feature for U.S. customers has propelled the #BTC price beyond $59,000. 

Is this the start of another leg up? https://t.co/0stjTAqX27",2021-03-31T00:40:01.000Z,46,11,184,neu
#bitcoin,Cointelegraph,2207129125,734737,"Did you know that at least one-in-four circulating #Bitcoin last changed hands during either Q2 2020 or Q1 2021?

According to Glassnodes report, the number of long-term BTC holders continues to increase. https://t.co/q774N1sD7C",2021-03-31T00:20:01.000Z,6,1,41,neu
#bitcoin,Cointelegraph,2207129125,734737,"All aboard the gains train! 

#Bitcoins market capitalization has now surpassed the $1.1 trillion mark, but when will it reach $2 trillion?  https://t.co/RNWbsNWoYT

(Reporting via @OsatoNomayo)",2021-03-30T23:00:09.000Z,12,6,83,neu
#xrp,Cointelegraph,2207129125,734737,Ripple has agreed to acquire a 40% stake in cross-border payments firm Tranglo to further expand its On-Demand Liquidity service in Southeast Asia. Is this good news for #XRP holders? https://t.co/BjOFXInoxB,2021-03-30T20:15:04.000Z,24,11,85,neu
#bitcoin,Cointelegraph,2207129125,734737,"$70K #Bitcoin, here we come! PayPal's long-awaited cryptocurrency payment feature for U.S. customers has propelled the BTC price beyond $59,000. 

Is this the start of another leg up? https://t.co/0stjTAqX27",2021-03-30T19:50:01.000Z,39,7,173,neu
#ethereum,Cointelegraph,2207129125,734737,Trading leveraged #Ethereum contracts can yield positive results but @noshitcoins explains how pro traders use the Iron Condor options strategy to profit with less downside risk. https://t.co/RBAVa3K6G0,2021-03-30T18:32:04.000Z,8,5,34,neu
#bitcoin,Cointelegraph,2207129125,734737,"Did you know that at least one-in-four circulating Bitcoin last changed hands during either Q2 2020 or Q1 2021?

According to Glassnodes report, the number of long-term #BTC holders continues to increase. https://t.co/q774N1sD7C",2021-03-30T18:30:11.000Z,9,0,41,neu
#bitcoin,Cointelegraph,2207129125,734737,"#Bitcoin is inching closer to all-time highs not just against the dollar, but against gold as well. https://t.co/yCJykmINmy",2021-03-30T16:38:33.000Z,62,12,258,neu
#bitcoin,Cointelegraph,2207129125,734737,"Another sports team becomes a #Bitcoin hodler! Major League Baseballs Oakland Athletics intends to keep BTC that fans pay for luxury seats at their ballpark. 

Should other teams imitate this formula? https://t.co/YjBItFeFjp",2021-03-30T16:00:24.000Z,7,3,67,neu
#ethereum,Cointelegraph,2207129125,734737,"Are you yield farming on other blockchains aside from #Ethereum? 

Flamingo, a DeFi platform built on NEO, has seen steady growth since its launch. The zero-fee transaction feature has attracted several users who are tired of high gas fees. https://t.co/ft74F2usOb",2021-03-30T15:00:58.000Z,9,1,26,neu
#bitcoin,Cointelegraph,2207129125,734737,"The digital ruble has minimal risk compared to cryptocurrencies like #Bitcoin, Russian State Dumas Anatoly Aksakov said. https://t.co/pCaAP4id9O",2021-03-30T10:03:33.000Z,4,15,25,neu
#bitcoin,Cointelegraph,2207129125,734738,Stablecoin holdings on global crypto exchanges have soared to a new ATH. Are these inflows a sign for more bullish action for #BTC? https://t.co/o01PW385WE,2021-03-29T23:00:16.000Z,6,7,62,neu
#ethereum,Cointelegraph,2207129125,734738,"BIG NEWS: Visa is piloting a program that will allow its partners to use the #Ethereum blockchain to settle transactions made in fiat. 
 
Have we arrived in the future? https://t.co/vkfTdvr6PC",2021-03-29T21:40:01.000Z,98,21,438,neu
#bitcoin,Cointelegraph,2207129125,734738,"The printer goes brrr, and #Bitcoin goes up? As stimulus checks arrive in the US, analysts believe that some may choose to invest in assets like BTC.

Could this propel a bull run in April? https://t.co/kpKW5jJyJW

(Reporting via @CointelegraphMT)",2021-03-29T20:45:03.000Z,29,3,98,neu
#ethereum,Cointelegraph,2207129125,734738,"Can Pancakeswap flip Uniswap? The #Binance Smart chain-based DEX may overthrow current leaders in the space as more users escape high fees on #Ethereum.

Are you bullish on $CAKE? https://t.co/thNwKgs4Of

(Reporting via @CointelegraphMT)",2021-03-29T20:30:19.000Z,25,22,127,neu
#bitcoin,Cointelegraph,2207129125,734738,"Do Bitcoin hodlers have ironclad hands? 

On-chain data suggests that traders who bought #BTC in the previous bull cycle are yet to sell their bags. Are you bullish as the market enters April? https://t.co/4z1mzvgOoL 

(Reporting via @CointelegraphMT)",2021-03-29T20:15:00.000Z,16,10,63,neu
#bitcoin,Cointelegraph,2207129125,734738,Stablecoin holdings on global crypto exchanges have soared to a new ATH. Are these inflows a sign for more bullish action for #Bitcoin? https://t.co/o01PW385WE,2021-03-29T18:30:18.000Z,8,5,56,neu
#ethereum,Cointelegraph,2207129125,734738,Whats behind @Uniswaps massive daily fee generation? It appears that #Ethereums exorbitant gas prices are part of the equation.https://t.co/UtFwFFp5x8,2021-03-29T16:15:07.000Z,15,4,56,neu
#bitcoin,Cointelegraph,2207129125,734738,"What can you do with your old Game Boy to stack some sats? An IT security researcher has been able to adapt the Nintendo console released in 1989 to mine #Bitcoin.

Will you rather play games or mine BTC? https://t.co/epTA3VVLyD

(Reporting via @onceatraveler)",2021-03-29T15:45:01.000Z,17,10,54,neu
#bitcoin,Cointelegraph,2207129125,734738,"Do #Bitcoin hodlers have ironclad hands? 

On-chain data suggests that traders who bought BTC in the previous bull cycle are yet to sell their bags. Are you bullish as the market enters April? https://t.co/4z1mzvgOoL 

(Reporting via @CointelegraphMT)",2021-03-29T15:00:40.000Z,8,4,46,neu
#bitcoin,Cointelegraph,2207129125,734738,"Growing stablecoin holdings and a dropping ""All Exchange Stablecoin Ratio"" could potentially point at another upward move for #Bitcoin. https://t.co/PRDvEmmjKL",2021-03-29T12:26:03.000Z,15,11,72,neu
#bitcoin,Cointelegraph,2207129125,734738,The first airline to accept #Bitcoin payment for tickets back in 2014 has now added Ether and Dogecoin as supported cryptocurrencies. https://t.co/qSDjNFGWLu,2021-03-29T12:13:32.000Z,89,19,316,neu
#bitcoin,Cointelegraph,2207129125,734738,"Bitcoin may be going to $400,000! @mikemcglone11, a senior commodity strategist at Bloomberg Intelligence, believes #BTC may see exponential price growth in 2021.

Are you equally bullish? https://t.co/VSYiExLNCj",2021-03-29T10:00:12.000Z,43,23,179,neu
#bitcoin,Cointelegraph,2207129125,734738,"From nonsense currency to FOMO, billionaire investor ystein Stray Spetalen now wants in on #Bitcoin. https://t.co/fQ1SSz1Tva",2021-03-29T09:23:32.000Z,22,9,103,neu
#bitcoin,Cointelegraph,2207129125,734738,"Could we see #Bitcoin mined with clean energy soon? @ArgoBlockchain
intends to launch an eco-friendly mining pool through a partnership with DMG Blockchain. https://t.co/FsNGfEeMPW

(Reporting via @gregthomson88)",2021-03-29T02:00:32.000Z,22,13,60,neu
#bitcoin,Cointelegraph,2207129125,734738,Former U.S. cybersecurity chief calls for more stringent oversight on cryptocurrencies like #Bitcoin in order to cut back on ransomware attacks. @Blockanalia reports https://t.co/W48c76bJ9Q,2021-03-27T18:21:03.000Z,17,12,65,neu
#bitcoin,Cointelegraph,2207129125,734738,"Should more pension funds do this?

New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in #Bitcoin. The firm believes that you can't invest in gold without considering BTC. https://t.co/mOeWLKIZEc",2021-03-27T15:00:30.000Z,89,9,315,neu
#bitcoin,Cointelegraph,2207129125,734738,"Bitcoin may be going to $400,000! Bloombergs @mikemcglone11, a senior commodity strategist at Bloomberg Intelligence, believes #BTC may see exponential price growth in 2021. https://t.co/VSYiExLNCj",2021-03-27T06:30:06.000Z,91,18,299,neu
#bitcoin,Cointelegraph,2207129125,734738,Did you see this? Google searches for #Bitcoin emanating from Turkey exploded 24 hours after the value of the Turkish lira dropped 14% following the firing of a central bank governor. https://t.co/QNFdFNAUtJ,2021-03-27T05:30:05.000Z,70,23,381,neu
#ethereum,Cointelegraph,2207129125,734738,"WOW. Could we see a 99.98% drop in Ethereum energy consumption?
 
#Eth1 and #Eth2 developers are actively working together on the merge, which is very promising news for making this become a reality. https://t.co/t9GEkbV3on",2021-03-27T00:20:01.000Z,86,14,351,neu
#bitcoin,Cointelegraph,2207129125,734738,"New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in Bitcoin. The firm believes that you can't invest in gold without considering #BTC. 

Should more pension funds do this? https://t.co/mOeWLKIZEc",2021-03-26T21:20:01.000Z,70,14,312,neu
#ethereum,Cointelegraph,2207129125,734738,"WOW. Could we see a 99.98% drop in #Ethereum energy consumption?
 
Eth1 and Eth2 developers are actively working together on the merge, which is very promising news for making this become a reality. https://t.co/t9GEkbV3on",2021-03-26T18:45:03.000Z,88,26,356,neu
#bitcoin,Cointelegraph,2207129125,734738,"Could we see #Bitcoin mined with clean energy soon? @ArgoBlockchain intends to launch an eco-friendly mining pool through a partnership with @dmgblockchain. https://t.co/FsNGfEeMPW

(Reporting via @gregthomson88)",2021-03-26T17:30:23.000Z,11,6,60,neu
#bitcoin,Cointelegraph,2207129125,734738,"New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in #Bitcoin. The firm believes that you can't invest in gold without considering BTC. 

Should more pension funds do this? https://t.co/mOeWLKIZEc",2021-03-26T16:15:07.000Z,62,8,226,neu
#bitcoin,Cointelegraph,2207129125,734738,"Will you rather hodl BTC or your wife? A man who is deeply invested in #Bitcoin has been abandoned by his partner for failing to sell at $60K and buying the dip. https://t.co/JFlk2lNn3h

(Reporting via @gregthomson88)",2021-03-26T08:40:01.000Z,38,59,259,neu
#solana,Cointelegraph,2207129125,734738,"The Solana Foundation has raised $40 million from OKEx and MXC to launch strategic investment funds designed to fuel the ecosystems expansion. 

Will this lead to more development on the #Solana blockchain? https://t.co/gJaQIa8S4n",2021-03-26T03:45:00.000Z,8,2,38,neu
#bitcoin,Cointelegraph,2207129125,734738,"Will you rather hodl #BTC or your wife? A man who is deeply invested in Bitcoin has been abandoned by his partner for failing to sell at $60K and buying the dip. https://t.co/JFlk2lvLEH

(Reporting via @gregthomson88)",2021-03-26T03:00:01.000Z,14,32,94,neu
#bitcoin,Cointelegraph,2207129125,734738,"Crypto mining companies are taking another hit beyond the fall of Bitcoin's price. Shares of Riot Blockchain, the popular #BTC mining firm, went down by as much as 14.4% on Thursday. https://t.co/0ltR93AGZz",2021-03-26T02:15:01.000Z,8,5,37,neu
#bitcoin,Cointelegraph,2207129125,734738,"KiwiSaver Growth Strategy bought #Bitcoin at $10,000 in October. Its investments have gone up five-fold since. https://t.co/6MJaCRyBfu",2021-03-25T21:58:33.000Z,34,1,131,neu
#bitcoin,Cointelegraph,2207129125,734738,"Who will have the first #Bitcoin ETF in the US? 
 
@Fidelity is the latest company to file with the SEC. Are the tides changing in the States? https://t.co/LRHS8w9OdO",2021-03-25T21:20:01.000Z,18,4,111,neu
#ethereum,Cointelegraph,2207129125,734738,"Are high #Ethereum gas fees shutting out emerging markets? 

Developed economies dominate the traffic rankings for the top DeFi protocols by TVL compared to the 10% engagement from developing countries. https://t.co/rK4WQ71HAL

(Reporting via @samuel_haig)",2021-03-25T18:00:00.000Z,4,8,39,neu
#bitcoin,Cointelegraph,2207129125,734738,"Is rejecting #Bitcoin similar to abandoning the dollar? 

HashCash CEO Raj Chowdry believes that India will miss out on the most important currency the world has ever seen if the country bans crypto. https://t.co/mhwKReBKTi

(Reporting via @gregthomson88)",2021-03-25T17:15:09.000Z,14,4,42,neu
#bitcoin,Cointelegraph,2207129125,734738,#Bitcoin Cash is now worth less in BTC terms than ever after @Tesla warns customers not to send it any. https://t.co/OhdP3mtUbF,2021-03-25T09:41:03.000Z,25,9,117,neu
#bitcoin cash,Cointelegraph,2207129125,734738,#Bitcoin Cash is now worth less in BTC terms than ever after @Tesla warns customers not to send it any. https://t.co/OhdP3mtUbF,2021-03-25T09:41:03.000Z,25,9,117,neu
#bitcoin,Cointelegraph,2207129125,734738,"Do you stack sats with cashback platforms? 

@trylolli, the popular #Bitcoin rewards app, has raised $5 million from investors, including Serena Williams and Reddit co-founder Alexis Ohanian. https://t.co/AQyx9818UG",2021-03-25T05:00:10.000Z,5,2,30,neu
#bitcoin,Cointelegraph,2207129125,734738,"Do you stack sats with cashback platforms? 

@trylolli, the popular #Bitcoin rewards app, has raised $5 million from investors, including @serenawilliams and Reddit co-founder Alexis Ohanian. https://t.co/AQyx9818UG",2021-03-25T02:45:01.000Z,5,3,36,neu
#ethereum,Cointelegraph,2207129125,734738,"Will Ethereum gas fees ever get lower?

The much-awaited EIP-1559 update may not reduce fees, according to a report by Coin Metrics. The increase of the #ETH price might mean a continuous uptrend in transaction cost. https://t.co/ZUNUPdQt0N",2021-03-24T22:00:25.000Z,12,6,58,neu
#ethereum,Cointelegraph,2207129125,734738,"Will #Ethereum gas fees ever get lower?

The much-awaited EIP-1559 update may not reduce fees, according to a report by Coin Metrics. The increase of the ETH price might mean a continuous uptrend in transaction cost. https://t.co/ZUNUPdQt0N",2021-03-24T20:30:24.000Z,33,35,116,neu
#bitcoin,Cointelegraph,2207129125,734738,Is this the sign that crypto has now officially arrived mainstream? @Tesla is accepting #Bitcoin from US customers! https://t.co/sJqSHzOl0d,2021-03-24T16:30:31.000Z,64,6,234,neu
#harmony,Cointelegraph,2207129125,734738,"There aren't many 90+ VORTECS scores as they indicate high confidence, strong historical similarities to current market conditions, and a positive correlation with subsequent price action.

https://t.co/odnDIl7J7D

But here's a great example for #Harmony $ONE . (Thread.) https://t.co/tjtqyUPFeB",2021-03-24T15:13:55.000Z,14,6,66,neu
#bitcoin,crypto,928759224599040001,315519,"It's #bitcoin for Babe Ruth as major sports memorabilia auction house now accepts #cryptocurrency https://t.co/yxtWRLZoTw 

More on @crypto: https://t.co/0zxlpLi6TF #NFT",2021-03-31T03:30:09.000Z,10,2,37,neu
#bitcoin,crypto,928759224599040001,315519,".@Dan_Schulman, the CEO of PayPal used the payment giants new Checkout with Crypto service to buy some boots https://t.co/UI5ipNjwEU $PYPL

More on @crypto: https://t.co/LFhS7QOMby #Bitcoin https://t.co/FInsX5Tdg6",2021-03-31T02:58:00.000Z,38,6,108,neu
#bitcoin,crypto,928759224599040001,315519,"When Lambo? Probably by the end of the year, says @jespow.

The CEO and founder of #cryptocurrency exchange Kraken speaks to @emilychangtv and @sonalibasak on how high he thinks #Bitcoin can go https://t.co/yfkGwDPMBy

More on @crypto: https://t.co/NLRE84Up5T https://t.co/55ya7epGtu",2021-03-31T00:22:59.000Z,63,29,155,neu
#bitcoin,crypto,928759224599040001,315519,"Congrats on your #Bitcoin profits. Here's how to handle the taxman https://t.co/4BMQRV1BKf via @bopinion 

More on @crypto: https://t.co/vvGPfHr5iP https://t.co/BQywACJImk",2021-03-29T03:06:17.000Z,53,26,163,neu
#bitcoin,crypto,928759224599040001,315519,"Dawn Fitzpatrick, head of the legendary asset management shop sees an 'inflection point' for #Bitcoin and other #cryptocurrencies. The Soros Fund Management CIO, however, gives a mysterious response when asked if she owns any bitcoin.

More on @crypto: https://t.co/YdUELlFmka https://t.co/shG841DxHw",2021-03-26T03:30:00.000Z,76,28,211,neu
#filecoin,PhilakoneCrypto,715133222976270336,108869,"I'm done work today. That was an INTENSE 5 hours of hunting for top trades, being extremely patience, then executing with PRECISION. We nailed it down to #CHR + #FIL. FUCK YEAH baby whales! :)",2021-03-26T23:43:23.000Z,0,8,58,neu
#filecoin,PhilakoneCrypto,715133222976270336,108869,2 minute trade on #FILUSDT for +$280 USD + earlier trade on CHR for +$400 USD. No time to record. Up +$850 CAD something. https://t.co/mkTkaT7V5O,2021-03-26T23:29:25.000Z,0,2,13,neu
#bitcoin,Excellion,14654494,126226,The only way pension funds will be able to provide for their pensioners is if they buy #Bitcoin.,2021-03-28T22:35:05.000Z,94,6,819,neu
#bitcoin,Excellion,14654494,126226,#Bitcoin  https://t.co/H9rK2T2Vrb,2021-03-26T08:00:47.000Z,18,1,136,neu
#bitcoin,Excellion,14654494,126226,You can now buy @InfiniteFleet ships with #Bitcoin,2021-03-25T06:13:23.000Z,17,3,139,neu
#bitcoin,iamjosephyoung,2272640503,131563,"The differences between 2017 #Bitcoin rally and 2020.

No Tether FUD
Exchanges regulated
India FUD no longer effective
China FUD no longer effective
Better regulation in Asia
Conviction from long-time HODLers
All-time low $BTC exchange reserves
Explosive institutional demand",2021-03-31T00:40:56.000Z,182,40,1121,neu
#bitcoin,iamjosephyoung,2272640503,131563,"October 2020: the PayPal rally
March 2021: the Visa rally

What's next?

There are too many major financial institutions that haven't onboarded cryptocurrencies yet. Just saying.

#Bitcoin",2021-03-29T12:33:18.000Z,45,16,321,neu
#bitcoin,iamjosephyoung,2272640503,131563,"How it started -&gt; How it's going

#Bitcoin https://t.co/NfhDugEkOL",2021-03-29T09:02:18.000Z,222,28,1063,neu
#bitcoin,iamjosephyoung,2272640503,131563,"The supply crisis continuum

#Bitcoin https://t.co/EgNxRcXZDr",2021-03-24T17:34:24.000Z,94,15,514,neu
#bitcoin,cz_binance,902926941413453824,1283907,"I think I saw a number above $300.xx when I opened the https://t.co/ukvU1dD0G1 homepage just now, then it became $299.61. We are still in the dip. #BNB #BTC

Not financial advice. https://t.co/qC2XjlAo9v",2021-03-30T17:46:50.000Z,441,27,2931,neu
#binance coin,cz_binance,902926941413453824,1283907,"I think I saw a number above $300.xx when I opened the https://t.co/ukvU1dD0G1 homepage just now, then it became $299.61. We are still in the dip. #BNB #BTC

Not financial advice. https://t.co/qC2XjlAo9v",2021-03-30T17:46:50.000Z,441,27,2931,neu
#bitcoin,cz_binance,902926941413453824,1283907,"We are still in the dip. Not financial advice.

#BTC #BNB https://t.co/YhVQbWPgAT",2021-03-29T15:08:33.000Z,891,839,6191,neu
#binance coin,cz_binance,902926941413453824,1283907,"We are still in the dip. Not financial advice.

#BTC #BNB https://t.co/YhVQbWPgAT",2021-03-29T15:08:33.000Z,891,839,6191,neu
#bitcoin,cz_binance,902926941413453824,1283907,"There was a time that I was worried that #bitcoin may not last. That was 8 years ago. I had only read the white paper. 

After attending the first #bitcoin conference, I quit my job, sold my house, dove in and never looked back.

Not financial advice.",2021-03-28T06:57:02.000Z,1494,704,10177,neu
#bitcoin,cz_binance,902926941413453824,1283907,"#bitcoin is still closer to 0 than to $1,000,000.

You can interpret this in many different ways.

Mine is: we are still early.

Not financial advice.",2021-03-27T04:39:01.000Z,863,606,6201,neu
#bitcoin,cz_binance,902926941413453824,1283907,"#bitcoin under a trillion just feels so ... wrong. 

Not financial advice.",2021-03-25T15:59:43.000Z,680,741,6920,neu
#binance coin,cz_binance,902926941413453824,1283907,"Sometimes people ask me why #BNB price don't move on big positive news;
Sometimes people ask me why #BNB price go up so quickly for no ""apparent"" reason.

 https://t.co/0ou4PruLQ2",2021-03-25T14:58:00.000Z,158,22,1553,neu
#binance coin,cz_binance,902926941413453824,1283907,How much is a Tesla in #BNB?,2021-03-24T09:59:30.000Z,824,1135,8387,neu
#bitcoin,woonomic,13418472,366933,"NZ KiwiSaver pension fund, Growth Strategy.

What's with the green boner?

Oh yeah, they bought a small allocation into #Bitcoin Q4 2020. https://t.co/blhJF4UjLS",2021-03-26T10:36:49.000Z,318,70,2201,neu
