cryptocurrency,username,user_id,followers_count,tweet_text,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,tyler,24222556,593426,3/23/2021: Fed Chairman Jerome Powell says #bitcoin is a substitute for gold.,2021-03-24T04:23:24.000Z,851,267,5633,neu
#bitcoin,tyler,24222556,593426,"FWIW, the U.S. dollar is more likely to collapse than #Bitcoin
https://t.co/btm6uTdsFU",2021-03-23T21:10:36.000Z,69,101,629,neu
#bitcoin,cameron,250980843,427722,#Bitcoin is cancel-proof,2021-03-28T18:17:21.000Z,204,134,2356,neu
#bitcoin,cameron,250980843,427722,"Lets talk @RayDalio  #Bitcoin may have similar properties to gold but outlawing decentralized software is a much different problem. It requires you to essentially outlaw the Internet.

https://t.co/nVothvsrcq",2021-03-27T17:13:06.000Z,179,247,1376,neu
#bitcoin,cameron,250980843,427722,Tesla plans to HODL #bitcoinpaid for cars.,2021-03-24T13:09:52.000Z,234,112,2774,neu
#bitcoin,Cointelegraph,2207129125,733163,"Growing stablecoin holdings and a dropping ""All Exchange Stablecoin Ratio"" could potentially point at another upward move for #Bitcoin. https://t.co/PRDvEmmjKL",2021-03-29T12:26:03.000Z,10,10,59,neu
#bitcoin,Cointelegraph,2207129125,733163,The first airline to accept #Bitcoin payment for tickets back in 2014 has now added Ether and Dogecoin as supported cryptocurrencies. https://t.co/qSDjNFGWLu,2021-03-29T12:13:32.000Z,37,12,165,neu
#bitcoin,Cointelegraph,2207129125,733163,"Bitcoin may be going to $400,000! @mikemcglone11, a senior commodity strategist at Bloomberg Intelligence, believes #BTC may see exponential price growth in 2021.

Are you equally bullish? https://t.co/VSYiExLNCj",2021-03-29T10:00:12.000Z,41,19,156,neu
#bitcoin,Cointelegraph,2207129125,733163,"From nonsense currency to FOMO, billionaire investor ystein Stray Spetalen now wants in on #Bitcoin. https://t.co/fQ1SSz1Tva",2021-03-29T09:23:32.000Z,20,10,98,neu
#bitcoin,Cointelegraph,2207129125,733163,"Could we see #Bitcoin mined with clean energy soon? @ArgoBlockchain
intends to launch an eco-friendly mining pool through a partnership with DMG Blockchain. https://t.co/FsNGfEeMPW

(Reporting via @gregthomson88)",2021-03-29T02:00:32.000Z,21,13,60,neu
#bitcoin,Cointelegraph,2207129125,733163,Former U.S. cybersecurity chief calls for more stringent oversight on cryptocurrencies like #Bitcoin in order to cut back on ransomware attacks. @Blockanalia reports https://t.co/W48c76bJ9Q,2021-03-27T18:21:03.000Z,17,12,67,neu
#bitcoin,Cointelegraph,2207129125,733163,"Should more pension funds do this?

New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in #Bitcoin. The firm believes that you can't invest in gold without considering BTC. https://t.co/mOeWLKIZEc",2021-03-27T15:00:30.000Z,90,9,315,neu
#bitcoin,Cointelegraph,2207129125,733163,"Bitcoin may be going to $400,000! Bloombergs @mikemcglone11, a senior commodity strategist at Bloomberg Intelligence, believes #BTC may see exponential price growth in 2021. https://t.co/VSYiExLNCj",2021-03-27T06:30:06.000Z,91,18,300,neu
#bitcoin,Cointelegraph,2207129125,731685,Did you see this? Google searches for #Bitcoin emanating from Turkey exploded 24 hours after the value of the Turkish lira dropped 14% following the firing of a central bank governor. https://t.co/QNFdFNAUtJ,2021-03-27T05:30:05.000Z,71,23,384,neu
#ethereum,Cointelegraph,2207129125,733163,"WOW. Could we see a 99.98% drop in Ethereum energy consumption?
 
#Eth1 and #Eth2 developers are actively working together on the merge, which is very promising news for making this become a reality. https://t.co/t9GEkbV3on",2021-03-27T00:20:01.000Z,87,14,353,neu
#bitcoin,Cointelegraph,2207129125,733163,"New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in Bitcoin. The firm believes that you can't invest in gold without considering #BTC. 

Should more pension funds do this? https://t.co/mOeWLKIZEc",2021-03-26T21:20:01.000Z,71,14,314,neu
#ethereum,Cointelegraph,2207129125,733163,"WOW. Could we see a 99.98% drop in #Ethereum energy consumption?
 
Eth1 and Eth2 developers are actively working together on the merge, which is very promising news for making this become a reality. https://t.co/t9GEkbV3on",2021-03-26T18:45:03.000Z,89,26,356,neu
#bitcoin,Cointelegraph,2207129125,733163,"Could we see #Bitcoin mined with clean energy soon? @ArgoBlockchain intends to launch an eco-friendly mining pool through a partnership with @dmgblockchain. https://t.co/FsNGfEeMPW

(Reporting via @gregthomson88)",2021-03-26T17:30:23.000Z,11,6,60,neu
#bitcoin,Cointelegraph,2207129125,733163,"New Zealand Wealth Funds Management has invested 5% of its $350 million retirement plan in #Bitcoin. The firm believes that you can't invest in gold without considering BTC. 

Should more pension funds do this? https://t.co/mOeWLKIZEc",2021-03-26T16:15:07.000Z,64,8,229,neu
#bitcoin,Cointelegraph,2207129125,733163,"Will you rather hodl BTC or your wife? A man who is deeply invested in #Bitcoin has been abandoned by his partner for failing to sell at $60K and buying the dip. https://t.co/JFlk2lNn3h

(Reporting via @gregthomson88)",2021-03-26T08:40:01.000Z,39,59,261,neu
#solana,Cointelegraph,2207129125,733163,"The Solana Foundation has raised $40 million from OKEx and MXC to launch strategic investment funds designed to fuel the ecosystems expansion. 

Will this lead to more development on the #Solana blockchain? https://t.co/gJaQIa8S4n",2021-03-26T03:45:00.000Z,7,2,37,neu
#bitcoin,Cointelegraph,2207129125,733163,"Will you rather hodl #BTC or your wife? A man who is deeply invested in Bitcoin has been abandoned by his partner for failing to sell at $60K and buying the dip. https://t.co/JFlk2lvLEH

(Reporting via @gregthomson88)",2021-03-26T03:00:01.000Z,14,32,94,neu
#bitcoin,Cointelegraph,2207129125,733163,"Crypto mining companies are taking another hit beyond the fall of Bitcoin's price. Shares of Riot Blockchain, the popular #BTC mining firm, went down by as much as 14.4% on Thursday. https://t.co/0ltR93AGZz",2021-03-26T02:15:01.000Z,9,5,38,neu
#bitcoin,Cointelegraph,2207129125,733163,"KiwiSaver Growth Strategy bought #Bitcoin at $10,000 in October. Its investments have gone up five-fold since. https://t.co/6MJaCRyBfu",2021-03-25T21:58:33.000Z,34,1,132,neu
#bitcoin,Cointelegraph,2207129125,733163,"Who will have the first #Bitcoin ETF in the US? 
 
@Fidelity is the latest company to file with the SEC. Are the tides changing in the States? https://t.co/LRHS8w9OdO",2021-03-25T21:20:01.000Z,18,4,112,neu
#ethereum,Cointelegraph,2207129125,733163,"Are high #Ethereum gas fees shutting out emerging markets? 

Developed economies dominate the traffic rankings for the top DeFi protocols by TVL compared to the 10% engagement from developing countries. https://t.co/rK4WQ71HAL

(Reporting via @samuel_haig)",2021-03-25T18:00:00.000Z,4,8,39,neu
#bitcoin,Cointelegraph,2207129125,733163,"Is rejecting #Bitcoin similar to abandoning the dollar? 

HashCash CEO Raj Chowdry believes that India will miss out on the most important currency the world has ever seen if the country bans crypto. https://t.co/mhwKReBKTi

(Reporting via @gregthomson88)",2021-03-25T17:15:09.000Z,15,4,43,neu
#bitcoin,Cointelegraph,2207129125,733163,#Bitcoin Cash is now worth less in BTC terms than ever after @Tesla warns customers not to send it any. https://t.co/OhdP3mtUbF,2021-03-25T09:41:03.000Z,25,9,118,neu
#bitcoin cash,Cointelegraph,2207129125,733163,#Bitcoin Cash is now worth less in BTC terms than ever after @Tesla warns customers not to send it any. https://t.co/OhdP3mtUbF,2021-03-25T09:41:03.000Z,25,9,118,neu
#bitcoin,Cointelegraph,2207129125,733163,"Do you stack sats with cashback platforms? 

@trylolli, the popular #Bitcoin rewards app, has raised $5 million from investors, including Serena Williams and Reddit co-founder Alexis Ohanian. https://t.co/AQyx9818UG",2021-03-25T05:00:10.000Z,5,2,30,neu
#bitcoin,Cointelegraph,2207129125,733163,"Do you stack sats with cashback platforms? 

@trylolli, the popular #Bitcoin rewards app, has raised $5 million from investors, including @serenawilliams and Reddit co-founder Alexis Ohanian. https://t.co/AQyx9818UG",2021-03-25T02:45:01.000Z,5,3,36,neu
#ethereum,Cointelegraph,2207129125,733163,"Will Ethereum gas fees ever get lower?

The much-awaited EIP-1559 update may not reduce fees, according to a report by Coin Metrics. The increase of the #ETH price might mean a continuous uptrend in transaction cost. https://t.co/ZUNUPdQt0N",2021-03-24T22:00:25.000Z,13,6,58,neu
#ethereum,Cointelegraph,2207129125,733163,"Will #Ethereum gas fees ever get lower?

The much-awaited EIP-1559 update may not reduce fees, according to a report by Coin Metrics. The increase of the ETH price might mean a continuous uptrend in transaction cost. https://t.co/ZUNUPdQt0N",2021-03-24T20:30:24.000Z,33,35,117,neu
#bitcoin,Cointelegraph,2207129125,733163,Is this the sign that crypto has now officially arrived mainstream? @Tesla is accepting #Bitcoin from US customers! https://t.co/sJqSHzOl0d,2021-03-24T16:30:31.000Z,64,6,233,neu
#harmony,Cointelegraph,2207129125,733163,"There aren't many 90+ VORTECS scores as they indicate high confidence, strong historical similarities to current market conditions, and a positive correlation with subsequent price action.

https://t.co/odnDIl7J7D

But here's a great example for #Harmony $ONE . (Thread.) https://t.co/tjtqyUPFeB",2021-03-24T15:13:55.000Z,14,6,66,neu
#bitcoin,Cointelegraph,2207129125,733163,LIVE #BlockchainBooze session 52 welcomes  @wlrvs of @fold_app as host @levychain chats all things stacking sats and how we can accumulate #Bitcoin doing everyday things! Join networking at 6PM PT: https://t.co/I4oZ9Qe67v https://t.co/lU34QFVTL4,2021-03-24T00:00:51.000Z,11,4,55,neu
#bitcoin,Cointelegraph,2207129125,733163,"Is there a current wealth transfer from long-term holders to new buyers in the #Bitcoin market?
  
Glassnode released a report that stated bull markets generally follow a similar wealth transfer path over three phases. Which phase are we in now? https://t.co/M7OTr08NOh",2021-03-23T17:00:29.000Z,13,8,31,neu
#bitcoin,Cointelegraph,2207129125,733163,Prominent Indian entrepreneur and government advisor @NandanNilekani argued that cryptocurrencies like #Bitcoin should be allowed in India. https://t.co/MC606rt9zD,2021-03-23T08:04:33.000Z,25,5,80,neu
#bitcoin,Cointelegraph,2207129125,733163,"Bitcoin has been up 900% in the past 12 months, but shares in these four #BTC mining firms have been up 5,000% in that same period. 

Can you guess which publicly traded companies they are? https://t.co/9dCoDnea4x",2021-03-23T02:45:01.000Z,10,3,58,neu
#bitcoin,Cointelegraph,2207129125,733163,"Do #Bitcoin whales have iron-clad hands? Data suggests that only 36% of the BTC supply has moved in 6 months. 

Is this an indicator that the bullish cycle is set to continue? https://t.co/zBQhSqQUmn",2021-03-23T01:20:01.000Z,27,7,81,neu
#bitcoin,Cointelegraph,2207129125,731685,"Google searches for #Bitcoin from Turkey exploded in the past 24 hours after the Turkish lira's value dropped by 14%. 

Is this the start of a revolution in Turkey?  https://t.co/QNFdFNAUtJ 

(Reporting via @gregthomson88)",2021-03-23T00:00:17.000Z,59,17,206,neu
#bitcoin,Cointelegraph,2207129125,733163,"Which firm will be the first to get a #Bitcoin ETF in the US? 

SkyBridge Capital is the latest company to file with the SEC. https://t.co/JMgSOSuDaM",2021-03-22T19:30:13.000Z,13,5,73,neu
#bitcoin,Cointelegraph,2207129125,733163,"Bitcoin has been up 900% in the past 12 months, but shares in these four #Bitcoin mining firms have been up 5,000% in that same period. 

Can you guess which publicly traded companies they are? https://t.co/9dCoDnea4x",2021-03-22T19:15:01.000Z,12,4,64,neu
#bitcoin,Cointelegraph,2207129125,733163,"#Bitcoin is ""essentially a substitute for gold"" says Fed Chair Jerome Powell https://t.co/PLLYYl3Xwl",2021-03-22T14:07:33.000Z,118,26,513,neu
#bitcoin,crypto,928759224599040001,314003,"Congrats on your #Bitcoin profits. Here's how to handle the taxman https://t.co/4BMQRV1BKf via @bopinion 

More on @crypto: https://t.co/vvGPfHr5iP https://t.co/BQywACJImk",2021-03-29T03:06:17.000Z,51,22,156,neu
#bitcoin,crypto,928759224599040001,314003,"Dawn Fitzpatrick, head of the legendary asset management shop sees an 'inflection point' for #Bitcoin and other #cryptocurrencies. The Soros Fund Management CIO, however, gives a mysterious response when asked if she owns any bitcoin.

More on @crypto: https://t.co/YdUELlFmka https://t.co/shG841DxHw",2021-03-26T03:30:00.000Z,74,28,213,neu
#bitcoin,crypto,928759224599040001,314003,JUST IN: Elon Musk says you can now buy a Tesla with Bitcoin  and it won't be converted into fiat currency https://t.co/jTqI4AUi6C #Bitcoin https://t.co/qXWUIQKSqs,2021-03-24T07:41:04.000Z,124,26,451,neu
#bitcoin,crypto,928759224599040001,314003,"Norway recently emerged as the worlds most cashless society, but its central bank governor says people shouldnt start turning to #Bitcoin as an alternative https://t.co/E2OhM3IK69 

More on @crypto: https://t.co/XSUaSw4x7g #Cryptocurrency https://t.co/YqnirQ0tOZ",2021-03-23T07:54:30.000Z,66,32,135,neu
#filecoin,PhilakoneCrypto,715133222976270336,103829,"I'm done work today. That was an INTENSE 5 hours of hunting for top trades, being extremely patience, then executing with PRECISION. We nailed it down to #CHR + #FIL. FUCK YEAH baby whales! :)",2021-03-26T23:43:23.000Z,0,6,50,neu
#filecoin,PhilakoneCrypto,715133222976270336,103829,2 minute trade on #FILUSDT for +$280 USD + earlier trade on CHR for +$400 USD. No time to record. Up +$850 CAD something. https://t.co/mkTkaT7V5O,2021-03-26T23:29:25.000Z,0,2,11,neu
#bitcoin,Excellion,14654494,126380,The only way pension funds will be able to provide for their pensioners is if they buy #Bitcoin.,2021-03-28T22:35:05.000Z,88,6,767,neu
#bitcoin,Excellion,14654494,126380,#Bitcoin  https://t.co/H9rK2T2Vrb,2021-03-26T08:00:47.000Z,18,1,168,neu
#bitcoin,Excellion,14654494,126380,You can now buy @InfiniteFleet ships with #Bitcoin,2021-03-25T06:13:23.000Z,18,3,139,neu
#bitcoin,Excellion,14654494,126380,You can now buy @Tesla's with #Bitcoin! It *was* inevitable.  https://t.co/fBD78hiskz,2021-03-24T06:44:12.000Z,449,7,2465,neu
#bitcoin,Excellion,14654494,126380,Around 6 weeks ago was the last time we saw #Bitcoin in the $30k range. We'll likely never see those levels again. It's same for the $50k range. There'll be a point during the journey to $100k where we leave and never return. Stack here while you can. ,2021-03-23T04:59:15.000Z,148,3,886,neu
#bitcoin,Excellion,14654494,126380,Dips are a ladder. #Bitcoin https://t.co/f9m2c7qNTV,2021-03-23T02:34:35.000Z,13,0,123,neu
#bitcoin,Excellion,14654494,126380,@elonmusk when #Bitcoin price feed in Tesla dashboard?,2021-03-23T00:11:21.000Z,10,2,214,neu
#bitcoin,iamjosephyoung,2272640503,131542,"October 2020: the PayPal rally
March 2021: the Visa rally

What's next?

There are too many major financial institutions that haven't onboarded cryptocurrencies yet. Just saying.

#Bitcoin",2021-03-29T12:33:18.000Z,30,14,216,neu
#bitcoin,iamjosephyoung,2272640503,131542,"How it started -&gt; How it's going

#Bitcoin https://t.co/NfhDugEkOL",2021-03-29T09:02:18.000Z,163,24,796,neu
#bitcoin,iamjosephyoung,2272640503,131542,"The supply crisis continuum

#Bitcoin https://t.co/EgNxRcXZDr",2021-03-24T17:34:24.000Z,93,15,515,neu
#bitcoin,iamjosephyoung,2272640503,131542,"Wen Apple 

#Bitcoin",2021-03-24T07:27:48.000Z,52,28,857,neu
#bitcoin,mdudas,7184612,52385,cool to see mainstream media like the @nypost publishing smarter pieces on #bitcoin https://t.co/GMMEgAwtI1,2021-03-28T12:08:54.000Z,1,3,15,neu
#bitcoin,cz_binance,902926941413453824,1279507,"There was a time that I was worried that #bitcoin may not last. That was 8 years ago. I had only read the white paper. 

After attending the first #bitcoin conference, I quit my job, sold my house, dove in and never looked back.

Not financial advice.",2021-03-28T06:57:02.000Z,1448,688,9995,neu
#bitcoin,cz_binance,902926941413453824,1279505,"#bitcoin is still closer to 0 than to $1,000,000.

You can interpret this in many different ways.

Mine is: we are still early.

Not financial advice.",2021-03-27T04:39:01.000Z,861,598,6127,neu
#bitcoin,cz_binance,902926941413453824,1279507,"#bitcoin under a trillion just feels so ... wrong. 

Not financial advice.",2021-03-25T15:59:43.000Z,668,730,6900,neu
#binance coin,cz_binance,902926941413453824,1279507,"Sometimes people ask me why #BNB price don't move on big positive news;
Sometimes people ask me why #BNB price go up so quickly for no ""apparent"" reason.

 https://t.co/0ou4PruLQ2",2021-03-25T14:58:00.000Z,157,22,1559,neu
#binance coin,cz_binance,902926941413453824,1279507,How much is a Tesla in #BNB?,2021-03-24T09:59:30.000Z,826,1134,8389,neu
#binance coin,cz_binance,902926941413453824,1279505,"
          
  
      *
            
                *. 
                      *.
                    #BNB
                  
              
       *
   * https://t.co/yen2eTngQg",2021-03-23T14:39:14.000Z,2285,1246,14138,neu
#bitcoin,cz_binance,902926941413453824,1279507,"Like all the discussions around this time a year ago, in 3 years time, a whole new bunch of people will ask if the #bitcoin halving will an impact on its price. 

Save this tweet for future reference. https://t.co/kVfO4jdVJC",2021-03-23T10:40:48.000Z,690,456,4104,neu
#bitcoin,woonomic,13418472,366630,"NZ KiwiSaver pension fund, Growth Strategy.

What's with the green boner?

Oh yeah, they bought a small allocation into #Bitcoin Q4 2020. https://t.co/blhJF4UjLS",2021-03-26T10:36:49.000Z,318,70,2193,neu
#bitcoin,woonomic,13418472,366630,"The 2015 -&gt; 2017 bull market
""Making a name""

Density map of the coin supply at the price they last moved. #Bitcoin https://t.co/IKgr7pVKLS",2021-03-23T09:17:01.000Z,111,71,979,neu
